"approach","predictor","fuser","HYBAS_ID","kge_final","rmse_final"
"STAT","PRCP","rf","1050021910",0.717551316712916,355.43340471773
"STAT","PRCP","rf","1050021920",NA,28.671372359615
"STAT","PRCP","rf","1050021940",0.669551390835999,97.4243881601435
"STAT","PRCP","rf","1050022420",0.720385382877355,513.839374020442
"STAT","PRCP","rf","1050022430",0.661547765330773,50.5601703703368
"STAT","PRCP","rf","1050022910",0.291257743716037,74.8091609577597
"STAT","PRCP","rf","1050022920",0.545383076269501,65.4703762341085
"STAT","PRCP","rf","1050023020",0.623035064846032,248.43449101456
"STAT","PRCP","rf","1050023050",0.722910940066356,98.4355909019141
"STAT","PRCP","rf","1050023060",NA,20.5159799651875
"STAT","PRCP","rf","1050023130",0.863141507618616,11.181554925672
"STAT","PRCP","rf","1050023140",0.523807779779888,34.6707527407461
"STAT","PRCP","rf","1050023300",0.834218663437011,61.7051915309693
"STAT","PRCP","rf","1050023310",0.890279014761381,54.6756041766653
"STAT","PRCP","rf","1050023890",0.812902243736748,45.8408772191628
"STAT","PRCP","rf","1050023900",0.288555804427353,157.29692435264
"STAT","PRCP","rf","1050023950",0.827759348877246,75.9662741621477
"STAT","PRCP","rf","1050023960",0.20919175119973,190.02290435541
"STAT","PRCP","rf","1050024070",0.712818408698272,20.9765054895564
"STAT","PRCP","rf","1050024080",NA,95.5029918526803
"STAT","PRCP","rf","1050024310",0.61354358071951,219.24443748577
"STAT","PRCP","rf","1050024320",0.827920691632368,53.3877057127861
"STAT","PRCP","rf","1050024870",0.670829433034732,130.121358795732
"STAT","PRCP","rf","1050870170",0.449055882446619,132.672917997644
"STAT","PRCP","rf","1050873640",0.712531058896179,94.7095972905359
"STAT","PRCP","rf","1050874640",0.711371392982698,178.959826424356
"STAT","PRCP","rf","1050887720",0.733465566866294,4.45871714558667
"STAT","PRCP","rf","1050888070",0.66727192658378,116.252291600855
"STAT","PRCP","rf","1050892990",0.682130792361114,146.033980269895
"STAT","PRCP","rf","1050893000",0.512518477320339,39.1838610455019
"STAT","PRCP","rf","1050908780",0.678380067148092,243.428310404611
"STAT","PRCP","rf","1050909040",0.788543570201913,140.72003673821
"STAT","PRCP","rf","1050909890",0.265697263718046,793.627008973801
"STAT","PRCP","rf","1050909900",0.724539192363258,330.392444539045
"STAT","PRCP","rf","1050915980",0.754409938503776,89.6505912961798
"STAT","PRCP","rf","1050915990",0.36331570381701,84.4889481274711
