"approach","predictor","fuser","HYBAS_ID","kge_final","rmse_final"
"ML","SST","rf","1050021910",0.957831102070937,111.135661587795
"ML","SST","rf","1050021920",0.915129871195532,4.19084164092726
"ML","SST","rf","1050021940",0.909580122978566,31.8277464908657
"ML","SST","rf","1050022420",0.95647223997571,127.033158417646
"ML","SST","rf","1050022430",0.936315277234168,12.5802492598098
"ML","SST","rf","1050022910",0.934291261124326,13.6408820434599
"ML","SST","rf","1050022920",0.940204586527298,9.3146447990949
"ML","SST","rf","1050023020",0.961979158646768,53.9548178244999
"ML","SST","rf","1050023050",0.923420093140778,34.5556076128164
"ML","SST","rf","1050023060",0.933972722353757,2.43608138433575
"ML","SST","rf","1050023130",0.939161019608877,6.27306073789643
"ML","SST","rf","1050023140",0.96008773276843,5.33975847604742
"ML","SST","rf","1050023300",0.952825331481437,16.2876997898735
"ML","SST","rf","1050023310",0.900430972763316,71.3540869237661
"ML","SST","rf","1050023890",0.885210431534013,34.1420210840289
"ML","SST","rf","1050023900",0.95629139937324,24.09463717288
"ML","SST","rf","1050023950",0.93840962733847,31.1895603697804
"ML","SST","rf","1050023960",0.78330102266734,60.5709445733377
"ML","SST","rf","1050024070",0.803697493601963,12.2543724937454
"ML","SST","rf","1050024080",0.833303284867155,22.7351249824192
"ML","SST","rf","1050024310",0.924543702651843,71.8728557659596
"ML","SST","rf","1050024320",0.839300065284984,52.6737693669964
"ML","SST","rf","1050024870",0.926931902065564,48.7544153008822
"ML","SST","rf","1050870170",0.944053719073592,26.8301201200527
"ML","SST","rf","1050873640",0.917227375101271,31.7191355769526
"ML","SST","rf","1050874640",0.929213126185012,78.6830943948655
"ML","SST","rf","1050887720",0.918403591749032,1.50280119994084
"ML","SST","rf","1050888070",0.9507400549327,30.1529352382997
"ML","SST","rf","1050892990",0.922385322216904,40.3299096382618
"ML","SST","rf","1050893000",0.951061538845081,6.74681079141292
"ML","SST","rf","1050908780",0.898713866264483,98.1811240032455
"ML","SST","rf","1050909040",0.920443803548602,113.326007827301
"ML","SST","rf","1050909890",0.964463445812164,105.066304916288
"ML","SST","rf","1050909900",0.929389298533622,112.160008763596
"ML","SST","rf","1050915980",0.93515353705035,30.4039075256276
"ML","SST","rf","1050915990",0.867387726019238,24.8658965339767
