"approach","predictor","fuser","HYBAS_ID","kge_final","rmse_final"
"STAT","SST","rf","1050021910",0.767577737696881,419.406807806469
"STAT","SST","rf","1050021920",0.777450112430462,10.2738576908342
"STAT","SST","rf","1050021940",0.634519649405239,123.368260186164
"STAT","SST","rf","1050022420",0.852326809952852,249.626431115049
"STAT","SST","rf","1050022430",0.662766144198411,57.7728906012637
"STAT","SST","rf","1050022910",0.717988962247661,41.3696330058102
"STAT","SST","rf","1050022920",0.779830239444889,30.3088851270262
"STAT","SST","rf","1050023020",0.837382587181791,127.497386459579
"STAT","SST","rf","1050023050",0.694303396763052,137.666925101377
"STAT","SST","rf","1050023060",0.702531917579495,8.53121375226124
"STAT","SST","rf","1050023130",0.765826834279498,23.1057643682799
"STAT","SST","rf","1050023140",0.768535046022234,23.0606644900784
"STAT","SST","rf","1050023300",0.867042190995274,38.2584556025222
"STAT","SST","rf","1050023310",0.854049125247412,113.384674592368
"STAT","SST","rf","1050023890",0.760893692596797,67.5461353897211
"STAT","SST","rf","1050023900",0.919740999633351,42.4680564053921
"STAT","SST","rf","1050023950",0.828627422892858,57.3554069175767
"STAT","SST","rf","1050023960",0.74442020733056,72.4753832129533
"STAT","SST","rf","1050024070",0.711205095530878,16.6520454805334
"STAT","SST","rf","1050024080",0.788630860631838,39.9401477647179
"STAT","SST","rf","1050024310",0.81218925402615,163.745033023602
"STAT","SST","rf","1050024320",0.582229077924499,121.610978312156
"STAT","SST","rf","1050024870",0.772134938098538,111.503920918762
"STAT","SST","rf","1050870170",0.91338809607686,48.4797039563952
"STAT","SST","rf","1050873640",0.846561726711206,51.3994606888977
"STAT","SST","rf","1050874640",0.827443535447461,130.337465836747
"STAT","SST","rf","1050887720",0.525367228457718,7.19794106710882
"STAT","SST","rf","1050888070",0.858415664154884,83.8115944684611
"STAT","SST","rf","1050892990",0.70811932660895,118.424026808142
"STAT","SST","rf","1050893000",0.788256842068369,23.4164597337623
"STAT","SST","rf","1050908780",0.832951902100758,188.907043204676
"STAT","SST","rf","1050909040",0.554410938480642,300.816597600689
"STAT","SST","rf","1050909890",0.852098174157865,256.906492565776
"STAT","SST","rf","1050909900",0.615305667402382,544.001883119427
"STAT","SST","rf","1050915980",0.88824347031857,63.8986303475109
"STAT","SST","rf","1050915990",0.596778471640795,66.0632942462062
